user_id,email,password,role
9dd67994-a506-4c6d-920d-0e69f613d8aa,dominicguzman@yahoo.com.au,rlZoDpvnSqK2,ADMIN
8573401e-f945-4eb5-8807-9e6c29648ce5,m.ramirez@outlook.com,k5v223Xovbl9,VET
f84b3ea6-1cf3-4e47-8e64-e4a4930ede33,holly.briggs@outlook.com,2R4OQkU6ccUt,VET
b2b75adb-0e4b-492e-a2cd-a51917efafbb,miguel.montgomery82@icloud.com,nJtx6X1nw1cY,VET
2eaf663e-75c4-4c5a-afa5-8c525a84c0c2,d.alvarez36@yahoo.com.au,OWmA3vGyUN6t,ADMIN
d52f93b2-83cc-4a21-bca3-988c6849c721,robertlopez@hotmail.com.au,ZuUupSkMyFFm,VET
92a9d5f2-c1d0-4c3b-870f-0ab3db5a2c25,v.rosario85@icloud.com,zgz8Azop0tlY,VET
f8b5045c-db6c-479e-97bf-0473b8f4b4c9,lisasmith@outlook.com,MYDDaWwRqQKh,VET
3381a3be-8ed8-43cf-837f-98e0d942b193,michael.williams62@outlook.com,ROZPUrM5bDwZ,VET
4cd6a0b4-a5b6-4204-8cdb-d2a8e856171c,l.nguyen@icloud.com,otQMuB2vgvSI,VET
4a851e8f-270e-4344-8ecf-368435873fdd,s.lawson50@yahoo.com.au,LUVXnGLjxRk2,VET
f252f718-09b3-42c0-821d-44023419c6ef,r.salazar7@outlook.com,H7ofWUfSzSQG,VET
03d4144b-6ca1-40fb-8f67-ebdd970874c8,c.patterson@outlook.com,aDeIfgzNqq1h,VET
1888d47d-8f6f-4071-ae79-fea26d0a71ce,sarahgalvan@gmail.com,oUKJRDr80bwW,ADMIN
1a7e4c85-e2bb-4668-a491-dd8e67dddbb4,v.vincent82@icloud.com,uQYh2h6Eskyf,VET
c40d6da9-7961-4ce6-ae37-0b12aa9e299f,r.navarro88@outlook.com,v212ZGKPX6nP,VET
f399ffb1-6b88-491b-865e-449bc82286bd,kelly.lee@outlook.com,JKhcbtP3L7lq,VET
29670270-62ca-4920-9adb-7542e82c6f58,d.meyer@yahoo.com.au,zX3ogPvdGeaJ,VET
435564f7-d1b0-47ef-8f67-3a74f8af4ed5,a.vincent3@yahoo.com.au,nurQc11yrjVP,VET
66387f31-04c1-4571-80b6-9cbb88efa1ef,w.anderson85@yahoo.com.au,fITZAs9W8HS7,VET
fabfe384-1734-4fc6-9eca-b13916cc8937,l.turner83@hotmail.com.au,nWFcTzjDjovi,VET
0968bc3c-11c9-4ff3-aad5-8e6a006fc54f,emily.dunn@yahoo.com.au,TuEg52Bk1NGr,ADMIN
106d4268-56a5-4f4e-9cbd-0647ff9cc011,nancy.jackson@yahoo.com.au,ryKNrGpZYG35,VET
e0cf2c55-d65f-4f20-a358-4f031a83eb97,sean.wilson57@yahoo.com.au,HMvoUitNCXvZ,VET
0f215317-9d22-4491-b6ad-47333b12b129,e.allen@outlook.com,yUbpYI77SVzh,VET
88a89ac7-d910-4653-b1d4-6fb52ef87fef,jasonmullins@hotmail.com.au,uyuByoSyVWnz,VET
be0982ea-1ad7-4db0-bc3d-d16ebbe0289f,donnadavis@gmail.com,9WlgdoFMV9KJ,VET
e2ae2522-c867-4fb3-a5e1-73aea5e32455,r.baldwin@gmail.com,omvXC1SKZ7Vn,VET
f39fc452-beb4-4fa2-862f-e0bb7967d747,e.hickman@icloud.com,Nj4beonCaVsu,VET
7c078134-6f75-42c8-b033-8b6545ca7b30,raven.miranda@gmail.com,oMjIim3ALBVt,ADMIN
19c24783-e86c-4bb3-8d1b-e3eba65bd837,jeffrey.scott@gmail.com,TRn8pJm1p6BV,VET
5598ac54-914e-44d8-921b-157141bbad78,t.merritt37@gmail.com,4x45Af5QUuIg,VET
bf7914f6-0e43-47d5-8eb3-c7e5dff833b3,d.taylor@icloud.com,k7peVNFVGLT6,VET
dc4bc5c5-bdee-44a9-a6c5-16bfd76adb6c,a.swanson89@icloud.com,e6aEkojUZjP5,VET
c7fde005-c08d-4924-a6a6-2f5b3cb64d95,christopherholt@hotmail.com.au,haG8IntW8rqj,ADMIN
7ee49ec4-c453-4413-8c94-fea51867fbee,m.huynh43@yahoo.com.au,JqEVFcjnLiGQ,VET
f4c05cc9-57ec-44c2-82f8-073d229f6d79,katie.burke@gmail.com,sPpVLCXKTZl7,VET
4eb809d1-0eb3-4123-9c26-68eca3f06845,dawn.bennett27@icloud.com,gd6yWkB1Jss5,VET
3ea465ad-fdce-4cdf-87a9-174c19c6e033,jennifer.fitzgerald82@yahoo.com.au,ICSlK9AiU3bt,VET
8928d8ed-a812-464d-8104-a68191d72754,patrick.may@gmail.com,UbHU8jw6LOln,VET
e5592332-b31c-4bdd-886a-160daf3005d8,anna.chase@hotmail.com.au,u4j5Y1GGbctM,VET
1d2101e0-ed55-4e3b-bd91-de217e27adcd,lindseywalker@icloud.com,PPLVvQfEV6a6,VET
